% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0792143	1	0	3	7.51869e-13	1585.08	0
0.0792143	1	0	48	3.05026e-13	643.051	0
0.0792143	1	0	2	1.08139e-13	227.977	0
0.0792143	1	0	49	3.85347e-13	812.382	0
0.0792143	1	0	7	2.03015e-13	427.994	0
0.0792143	1	0	28	1.63321e-13	344.31	0
0.0792143	1	0	15	1.25916e-13	265.454	0
0.0792143	1	0	23	2.25487e-13	475.369	0
0.0792143	1	0	5	4.70811e-13	992.557	0
0.0792143	1	0	16	6.77418e-13	1428.12	0
0.0792143	1	0	29	1.24422e-13	262.304	0
0.0792143	1	0	45	3.02122e-13	636.928	0
0.0792143	1	0	13	7.56407e-13	1594.65	0
0.0792143	1	0	9	4.21628e-13	888.869	0
0.0792143	1	0	21	2.22303e-13	468.657	0
0.0792143	1	0	41	1.06389e-13	224.289	0
0.0792143	1	0	30	5.65539e-13	1192.26	0
0.0792143	1	0	24	1.18464e-12	2497.44	0
0.0792143	1	0	14	2.42409e-13	511.044	0
0.0792143	1	0	12	7.42839e-13	1566.04	0
0.0792143	1	0	6	1.90128e-13	400.825	0
0.0792143	1	0	37	1.43059e-13	301.596	0
0.0792143	1	0	22	1.22707e-13	258.689	0
0.0792143	1	0	43	1.15859e-12	2442.53	0
0.0802143	1	0	19	3.65011e-13	769.511	0
0.0802143	1	0	1	1.62419e-13	342.409	0
0.0802143	1	0	38	1.22703e-12	2586.8	0
0.0802143	1	0	18	2.47445e-13	521.659	0
0.0802143	1	0	50	2.19344e-13	462.418	0
0.0802143	1	0	26	1.07137e-13	225.866	0
0.0802143	1	0	4	4.84197e-13	1020.78	0
0.0802143	1	0	44	4.98932e-13	1051.84	0
0.0802143	1	0	35	4.05558e-13	854.991	0
0.0802143	1	0	11	5.38756e-13	1135.8	0
0.0802143	1	0	17	5.77026e-13	1216.48	0
0.0802143	1	0	10	6.84274e-13	1442.58	0
0.0802143	1	0	25	6.73152e-12	14191.3	0
0.0802143	1	0	20	6.74091e-13	1421.11	0
0.0802143	1	0	36	1.06271e-12	2240.38	0
0.0802143	1	0	27	1.05765e-13	222.971	0
0.0802143	1	0	40	1.2265e-13	258.57	0
0.0802143	1	0	8	1.21341e-12	2558.1	0
0.0802143	1	0	32	3.72216e-13	784.699	0
0.0802143	1	0	47	1.67997e-13	354.168	0
0.0802143	1	0	42	1.53464e-13	323.532	0
0.0802143	1	0	33	1.94545e-13	410.137	0
0.0802143	1	0	46	2.41348e-13	508.807	0
0.0802143	1	0	34	6.18671e-13	1304.27	0
0.0802143	1	0	39	3.50926e-13	739.816	0
0.0802143	1	0	3	7.51871e-13	1585.08	0
0.0802143	1	0	48	3.05025e-13	643.049	0
0.0802143	1	0	2	1.08139e-13	227.976	0
0.0802143	1	0	49	3.85346e-13	812.38	0
0.0802143	1	0	7	2.03015e-13	427.993	0
0.0802143	1	0	28	1.63322e-13	344.312	0
0.0802143	1	0	15	1.25916e-13	265.454	0
0.0802143	1	0	23	2.25487e-13	475.367	0
0.0802143	1	0	5	4.70812e-13	992.558	0
0.0802143	1	0	16	6.77412e-13	1428.11	0
0.0802143	1	0	29	1.24422e-13	262.304	0
0.0802143	1	0	45	3.02123e-13	636.931	0
0.0802143	1	0	13	7.5641e-13	1594.65	0
0.0802143	1	0	9	4.21626e-13	888.866	0
0.0802143	1	0	21	2.22303e-13	468.655	0
0.0802143	1	0	41	1.0639e-13	224.289	0
0.0802143	1	0	30	5.65546e-13	1192.28	0
0.0802143	1	0	24	1.18462e-12	2497.41	0
0.0802143	1	0	14	2.42407e-13	511.04	0
0.0802143	1	0	12	7.42836e-13	1566.04	0
0.0802143	1	0	6	1.90128e-13	400.826	0
0.0802143	1	0	37	1.43059e-13	301.596	0
0.0802143	1	0	22	1.22706e-13	258.688	0
0.0802143	1	0	43	1.15858e-12	2442.5	0
0.0812143	1	0	19	3.65009e-13	769.507	0
0.0812143	1	0	1	1.62419e-13	342.41	0
0.0812143	1	0	38	1.22702e-12	2586.79	0
0.0812143	1	0	18	2.47443e-13	521.656	0
0.0812143	1	0	50	2.19344e-13	462.418	0
0.0812143	1	0	26	1.07138e-13	225.866	0
0.0812143	1	0	4	4.84198e-13	1020.78	0
0.0812143	1	0	44	4.98933e-13	1051.84	0
0.0812143	1	0	35	4.05557e-13	854.989	0
0.0812143	1	0	11	5.38758e-13	1135.8	0
0.0812143	1	0	17	5.7703e-13	1216.49	0
0.0812143	1	0	10	6.84273e-13	1442.57	0
0.0812143	1	0	25	6.73153e-12	14191.3	0
0.0812143	1	0	20	6.74097e-13	1421.12	0
0.0812143	1	0	36	1.06272e-12	2240.41	0
0.0812143	1	0	27	1.05765e-13	222.972	0
0.0812143	1	0	40	1.2265e-13	258.569	0
0.0812143	1	0	8	1.21341e-12	2558.09	0
0.0812143	1	0	32	3.72216e-13	784.7	0
0.0812143	1	0	47	1.67997e-13	354.169	0
0.0812143	1	0	42	1.53464e-13	323.531	0
0.0812143	1	0	33	1.94544e-13	410.135	0
0.0812143	1	0	46	2.41348e-13	508.807	0
0.0812143	1	0	34	6.18669e-13	1304.27	0
0.0812143	1	0	39	3.50927e-13	739.82	0
0.0812143	1	0	3	7.51872e-13	1585.09	0
0.0812143	1	0	48	3.05025e-13	643.048	0
0.0812143	1	0	2	1.08138e-13	227.976	0
0.0812143	1	0	49	3.85345e-13	812.378	0
0.0812143	1	0	7	2.03014e-13	427.992	0
0.0812143	1	0	28	1.63323e-13	344.314	0
0.0812143	1	0	15	1.25915e-13	265.453	0
0.0812143	1	0	23	2.25486e-13	475.366	0
0.0812143	1	0	5	4.70813e-13	992.56	0
0.0812143	1	0	16	6.77407e-13	1428.1	0
0.0812143	1	0	29	1.24422e-13	262.304	0
0.0812143	1	0	45	3.02124e-13	636.933	0
0.0812143	1	0	13	7.56413e-13	1594.66	0
0.0812143	1	0	9	4.21624e-13	888.862	0
0.0812143	1	0	21	2.22302e-13	468.654	0
0.0812143	1	0	41	1.0639e-13	224.289	0
0.0812143	1	0	30	5.65552e-13	1192.29	0
0.0812143	1	0	24	1.18461e-12	2497.37	0
0.0812143	1	0	14	2.42405e-13	511.036	0
0.0812143	1	0	12	7.42833e-13	1566.03	0
0.0812143	1	0	6	1.90129e-13	400.827	0
0.0812143	1	0	37	1.43059e-13	301.596	0
0.0812143	1	0	22	1.22706e-13	258.687	0
0.0812143	1	0	43	1.15857e-12	2442.48	0
0.0822143	1	0	19	3.65008e-13	769.503	0
0.0822143	1	0	1	1.62419e-13	342.41	0
0.0822143	1	0	38	1.22701e-12	2586.77	0
0.0822143	1	0	18	2.47442e-13	521.654	0
0.0822143	1	0	50	2.19344e-13	462.419	0
0.0822143	1	0	26	1.07138e-13	225.866	0
0.0822143	1	0	4	4.84198e-13	1020.78	0
0.0822143	1	0	44	4.98934e-13	1051.85	0
0.0822143	1	0	35	4.05556e-13	854.986	0
0.0822143	1	0	11	5.38761e-13	1135.81	0
0.0822143	1	0	17	5.77034e-13	1216.5	0
0.0822143	1	0	10	6.84271e-13	1442.57	0
0.0822143	1	0	25	6.73154e-12	14191.3	0
0.0822143	1	0	20	6.74102e-13	1421.13	0
0.0822143	1	0	36	1.06274e-12	2240.44	0
0.0822143	1	0	27	1.05765e-13	222.972	0
0.0822143	1	0	40	1.2265e-13	258.569	0
0.0822143	1	0	8	1.2134e-12	2558.08	0
0.0822143	1	0	32	3.72217e-13	784.701	0
0.0822143	1	0	47	1.67997e-13	354.169	0
0.0822143	1	0	42	1.53464e-13	323.531	0
0.0822143	1	0	33	1.94543e-13	410.133	0
0.0822143	1	0	46	2.41348e-13	508.806	0
0.0822143	1	0	34	6.18666e-13	1304.26	0
0.0822143	1	0	39	3.50929e-13	739.824	0
0.0822143	1	0	3	7.51874e-13	1585.09	0
0.0822143	1	0	48	3.05024e-13	643.047	0
0.0822143	1	0	2	1.08138e-13	227.975	0
0.0822143	1	0	49	3.85343e-13	812.375	0
0.0822143	1	0	7	2.03014e-13	427.991	0
0.0822143	1	0	28	1.63324e-13	344.316	0
0.0822143	1	0	15	1.25915e-13	265.452	0
0.0822143	1	0	23	2.25485e-13	475.364	0
0.0822143	1	0	5	4.70813e-13	992.562	0
0.0822143	1	0	16	6.77401e-13	1428.09	0
0.0822143	1	0	29	1.24422e-13	262.304	0
0.0822143	1	0	45	3.02125e-13	636.936	0
0.0822143	1	0	13	7.56416e-13	1594.66	0
0.0822143	1	0	9	4.21623e-13	888.859	0
0.0822143	1	0	21	2.22301e-13	468.653	0
0.0822143	1	0	41	1.0639e-13	224.29	0
0.0822143	1	0	30	5.65559e-13	1192.3	0
0.0822143	1	0	24	1.18459e-12	2497.34	0
0.0822143	1	0	14	2.42404e-13	511.032	0
0.0822143	1	0	12	7.4283e-13	1566.02	0
0.0822143	1	0	6	1.90129e-13	400.827	0
0.0822143	1	0	37	1.43059e-13	301.596	0
0.0822143	1	0	22	1.22706e-13	258.686	0
0.0822143	1	0	43	1.15856e-12	2442.45	0
0.0832143	1	0	19	3.65006e-13	769.499	0
0.0832143	1	0	1	1.62419e-13	342.41	0
0.0832143	1	0	38	1.22701e-12	2586.75	0
0.0832143	1	0	18	2.47441e-13	521.651	0
0.0832143	1	0	50	2.19345e-13	462.419	0
0.0832143	1	0	26	1.07138e-13	225.866	0
0.0832143	1	0	4	4.84198e-13	1020.78	0
0.0832143	1	0	44	4.98935e-13	1051.85	0
0.0832143	1	0	35	4.05555e-13	854.984	0
0.0832143	1	0	11	5.38763e-13	1135.81	0
0.0832143	1	0	17	5.77039e-13	1216.5	0
0.0832143	1	0	10	6.84269e-13	1442.57	0
0.0832143	1	0	25	6.73156e-12	14191.4	0
0.0832143	1	0	20	6.74108e-13	1421.14	0
0.0832143	1	0	36	1.06275e-12	2240.47	0
0.0832143	1	0	27	1.05765e-13	222.973	0
0.0832143	1	0	40	1.2265e-13	258.569	0
0.0832143	1	0	8	1.2134e-12	2558.07	0
0.0832143	1	0	32	3.72217e-13	784.702	0
0.0832143	1	0	47	1.67997e-13	354.17	0
0.0832143	1	0	42	1.53464e-13	323.531	0
0.0832143	1	0	33	1.94542e-13	410.132	0
0.0832143	1	0	46	2.41347e-13	508.805	0
0.0832143	1	0	34	6.18664e-13	1304.26	0
0.0832143	1	0	39	3.50931e-13	739.827	0
0.0832143	1	0	3	7.51875e-13	1585.09	0
0.0832143	1	0	48	3.05023e-13	643.046	0
0.0832143	1	0	2	1.08138e-13	227.974	0
0.0832143	1	0	49	3.85342e-13	812.373	0
0.0832143	1	0	7	2.03013e-13	427.99	0
0.0832143	1	0	28	1.63325e-13	344.319	0
0.0832143	1	0	15	1.25914e-13	265.451	0
0.0832143	1	0	23	2.25484e-13	475.362	0
0.0832143	1	0	5	4.70814e-13	992.563	0
0.0832143	1	0	16	6.77395e-13	1428.07	0
0.0832143	1	0	29	1.24422e-13	262.304	0
0.0832143	1	0	45	3.02126e-13	636.938	0
0.0832143	1	0	13	7.56419e-13	1594.67	0
0.0832143	1	0	9	4.21621e-13	888.855	0
0.0832143	1	0	21	2.22301e-13	468.651	0
0.0832143	1	0	41	1.0639e-13	224.29	0
0.0832143	1	0	30	5.65566e-13	1192.32	0
0.0832143	1	0	24	1.18458e-12	2497.31	0
0.0832143	1	0	14	2.42402e-13	511.028	0
0.0832143	1	0	12	7.42828e-13	1566.02	0
0.0832143	1	0	6	1.90129e-13	400.828	0
0.0832143	1	0	37	1.43059e-13	301.595	0
0.0832143	1	0	22	1.22705e-13	258.685	0
0.0832143	1	0	43	1.15855e-12	2442.43	0
0.0842143	1	0	19	3.65004e-13	769.495	0
0.0842143	1	0	1	1.6242e-13	342.411	0
0.0842143	1	0	38	1.227e-12	2586.74	0
0.0842143	1	0	18	2.47439e-13	521.648	0
0.0842143	1	0	50	2.19345e-13	462.42	0
0.0842143	1	0	26	1.07138e-13	225.867	0
0.0842143	1	0	4	4.84199e-13	1020.78	0
0.0842143	1	0	44	4.98937e-13	1051.85	0
0.0842143	1	0	35	4.05553e-13	854.982	0
0.0842143	1	0	11	5.38766e-13	1135.82	0
0.0842143	1	0	17	5.77043e-13	1216.51	0
0.0842143	1	0	10	6.84268e-13	1442.56	0
0.0842143	1	0	25	6.73157e-12	14191.4	0
0.0842143	1	0	20	6.74113e-13	1421.16	0
0.0842143	1	0	36	1.06276e-12	2240.51	0
0.0842143	1	0	27	1.05765e-13	222.973	0
0.0842143	1	0	40	1.2265e-13	258.568	0
0.0842143	1	0	8	1.21339e-12	2558.06	0
0.0842143	1	0	32	3.72218e-13	784.704	0
0.0842143	1	0	47	1.67998e-13	354.17	0
0.0842143	1	0	42	1.53464e-13	323.531	0
0.0842143	1	0	33	1.94542e-13	410.13	0
0.0842143	1	0	46	2.41347e-13	508.804	0
0.0842143	1	0	34	6.18662e-13	1304.25	0
0.0842143	1	0	39	3.50933e-13	739.831	0
0.0842143	1	0	3	7.51876e-13	1585.09	0
0.0842143	1	0	48	3.05023e-13	643.045	0
0.0842143	1	0	2	1.08137e-13	227.973	0
0.0842143	1	0	49	3.85341e-13	812.371	0
0.0842143	1	0	7	2.03013e-13	427.989	0
0.0842143	1	0	28	1.63326e-13	344.321	0
0.0842143	1	0	15	1.25914e-13	265.45	0
0.0842143	1	0	23	2.25483e-13	475.36	0
0.0842143	1	0	5	4.70815e-13	992.565	0
0.0842143	1	0	16	6.7739e-13	1428.06	0
0.0842143	1	0	29	1.24422e-13	262.304	0
0.0842143	1	0	45	3.02128e-13	636.941	0
0.0842143	1	0	13	7.56421e-13	1594.68	0
0.0842143	1	0	9	4.2162e-13	888.852	0
0.0842143	1	0	21	2.223e-13	468.65	0
0.0842143	1	0	41	1.0639e-13	224.291	0
0.0842143	1	0	30	5.65572e-13	1192.33	0
0.0842143	1	0	24	1.18456e-12	2497.27	0
0.0842143	1	0	14	2.424e-13	511.024	0
0.0842143	1	0	12	7.42825e-13	1566.01	0
0.0842143	1	0	6	1.9013e-13	400.829	0
0.0842143	1	0	37	1.43059e-13	301.595	0
0.0842143	1	0	22	1.22705e-13	258.684	0
0.0842143	1	0	43	1.15853e-12	2442.4	0
0.0852143	1	0	19	3.65002e-13	769.491	0
0.0852143	1	0	1	1.6242e-13	342.411	0
0.0852143	1	0	38	1.22699e-12	2586.72	0
0.0852143	1	0	18	2.47438e-13	521.645	0
0.0852143	1	0	50	2.19345e-13	462.42	0
0.0852143	1	0	26	1.07138e-13	225.867	0
0.0852143	1	0	4	4.84199e-13	1020.78	0
0.0852143	1	0	44	4.98938e-13	1051.85	0
0.0852143	1	0	35	4.05552e-13	854.98	0
0.0852143	1	0	11	5.38768e-13	1135.82	0
0.0852143	1	0	17	5.77047e-13	1216.52	0
0.0852143	1	0	10	6.84266e-13	1442.56	0
0.0852143	1	0	25	6.73158e-12	14191.4	0
0.0852143	1	0	20	6.74119e-13	1421.17	0
0.0852143	1	0	36	1.06278e-12	2240.54	0
0.0852143	1	0	27	1.05766e-13	222.974	0
0.0852143	1	0	40	1.2265e-13	258.568	0
0.0852143	1	0	8	1.21339e-12	2558.05	0
0.0852143	1	0	32	3.72218e-13	784.705	0
0.0852143	1	0	47	1.67998e-13	354.171	0
0.0852143	1	0	42	1.53464e-13	323.531	0
0.0852143	1	0	33	1.94541e-13	410.128	0
0.0852143	1	0	46	2.41347e-13	508.804	0
0.0852143	1	0	34	6.1866e-13	1304.25	0
0.0852143	1	0	39	3.50935e-13	739.835	0
0.0852143	1	0	3	7.51878e-13	1585.1	0
0.0852143	1	0	48	3.05022e-13	643.044	0
0.0852143	1	0	2	1.08137e-13	227.973	0
0.0852143	1	0	49	3.8534e-13	812.369	0
0.0852143	1	0	7	2.03012e-13	427.988	0
0.0852143	1	0	28	1.63327e-13	344.323	0
0.0852143	1	0	15	1.25914e-13	265.449	0
0.0852143	1	0	23	2.25482e-13	475.359	0
0.0852143	1	0	5	4.70816e-13	992.566	0
0.0852143	1	0	16	6.77384e-13	1428.05	0
0.0852143	1	0	29	1.24422e-13	262.304	0
0.0852143	1	0	45	3.02129e-13	636.944	0
0.0852143	1	0	13	7.56424e-13	1594.68	0
0.0852143	1	0	9	4.21618e-13	888.849	0
0.0852143	1	0	21	2.223e-13	468.649	0
0.0852143	1	0	41	1.06391e-13	224.291	0
0.0852143	1	0	30	5.65579e-13	1192.34	0
0.0852143	1	0	24	1.18454e-12	2497.24	0
0.0852143	1	0	14	2.42398e-13	511.02	0
0.0852143	1	0	12	7.42822e-13	1566.01	0
0.0852143	1	0	6	1.9013e-13	400.83	0
0.0852143	1	0	37	1.43059e-13	301.595	0
0.0852143	1	0	22	1.22704e-13	258.683	0
0.0852143	1	0	43	1.15852e-12	2442.38	0
0.0862143	1	0	19	3.65e-13	769.488	0
0.0862143	1	0	1	1.6242e-13	342.411	0
0.0862143	1	0	38	1.22698e-12	2586.7	0
0.0862143	1	0	18	2.47437e-13	521.642	0
0.0862143	1	0	50	2.19345e-13	462.421	0
0.0862143	1	0	26	1.07138e-13	225.867	0
0.0862143	1	0	4	4.842e-13	1020.78	0
0.0862143	1	0	44	4.98939e-13	1051.86	0
0.0862143	1	0	35	4.05551e-13	854.977	0
0.0862143	1	0	11	5.3877e-13	1135.83	0
0.0862143	1	0	17	5.77051e-13	1216.53	0
0.0862143	1	0	10	6.84264e-13	1442.56	0
0.0862143	1	0	25	6.7316e-12	14191.5	0
0.0862143	1	0	20	6.74124e-13	1421.18	0
0.0862143	1	0	36	1.06279e-12	2240.57	0
0.0862143	1	0	27	1.05766e-13	222.974	0
0.0862143	1	0	40	1.22649e-13	258.568	0
0.0862143	1	0	8	1.21338e-12	2558.04	0
0.0862143	1	0	32	3.72219e-13	784.706	0
0.0862143	1	0	47	1.67998e-13	354.171	0
0.0862143	1	0	42	1.53464e-13	323.531	0
0.0862143	1	0	33	1.9454e-13	410.126	0
0.0862143	1	0	46	2.41346e-13	508.803	0
0.0862143	1	0	34	6.18658e-13	1304.25	0
0.0862143	1	0	39	3.50936e-13	739.839	0
0.0862143	1	0	3	7.51879e-13	1585.1	0
0.0862143	1	0	48	3.05022e-13	643.043	0
0.0862143	1	0	2	1.08137e-13	227.972	0
0.0862143	1	0	49	3.85339e-13	812.367	0
0.0862143	1	0	7	2.03012e-13	427.987	0
0.0862143	1	0	28	1.63328e-13	344.325	0
0.0862143	1	0	15	1.25913e-13	265.448	0
0.0862143	1	0	23	2.25481e-13	475.357	0
0.0862143	1	0	5	4.70816e-13	992.568	0
0.0862143	1	0	16	6.77379e-13	1428.04	0
0.0862143	1	0	29	1.24422e-13	262.304	0
0.0862143	1	0	45	3.0213e-13	636.946	0
0.0862143	1	0	13	7.56427e-13	1594.69	0
0.0862143	1	0	9	4.21616e-13	888.845	0
0.0862143	1	0	21	2.22299e-13	468.647	0
0.0862143	1	0	41	1.06391e-13	224.292	0
0.0862143	1	0	30	5.65585e-13	1192.36	0
0.0862143	1	0	24	1.18453e-12	2497.2	0
0.0862143	1	0	14	2.42396e-13	511.016	0
0.0862143	1	0	12	7.42819e-13	1566	0
0.0862143	1	0	6	1.90131e-13	400.83	0
0.0862143	1	0	37	1.43059e-13	301.595	0
0.0862143	1	0	22	1.22704e-13	258.682	0
0.0862143	1	0	43	1.15851e-12	2442.35	0
0.0872143	1	0	19	3.64998e-13	769.484	0
0.0872143	1	0	1	1.6242e-13	342.412	0
0.0872143	1	0	38	1.22697e-12	2586.69	0
0.0872143	1	0	18	2.47435e-13	521.639	0
0.0872143	1	0	50	2.19346e-13	462.421	0
0.0872143	1	0	26	1.07138e-13	225.867	0
0.0872143	1	0	4	4.842e-13	1020.78	0
0.0872143	1	0	44	4.9894e-13	1051.86	0
0.0872143	1	0	35	4.0555e-13	854.975	0
0.0872143	1	0	11	5.38773e-13	1135.83	0
0.0872143	1	0	17	5.77055e-13	1216.54	0
0.0872143	1	0	10	6.84263e-13	1442.55	0
0.0872143	1	0	25	6.73161e-12	14191.5	0
0.0872143	1	0	20	6.7413e-13	1421.19	0
0.0872143	1	0	36	1.06281e-12	2240.6	0
0.0872143	1	0	27	1.05766e-13	222.974	0
0.0872143	1	0	40	1.22649e-13	258.567	0
0.0872143	1	0	8	1.21338e-12	2558.03	0
0.0872143	1	0	32	3.72219e-13	784.707	0
0.0872143	1	0	47	1.67998e-13	354.172	0
0.0872143	1	0	42	1.53464e-13	323.531	0
0.0872143	1	0	33	1.94539e-13	410.124	0
0.0872143	1	0	46	2.41346e-13	508.802	0
0.0872143	1	0	34	6.18656e-13	1304.24	0
0.0872143	1	0	39	3.50938e-13	739.843	0
0.0872143	1	0	3	7.51881e-13	1585.1	0
0.0872143	1	0	48	3.05021e-13	643.041	0
0.0872143	1	0	2	1.08136e-13	227.971	0
0.0872143	1	0	49	3.85338e-13	812.364	0
0.0872143	1	0	7	2.03011e-13	427.986	0
0.0872143	1	0	28	1.63329e-13	344.327	0
0.0872143	1	0	15	1.25913e-13	265.447	0
0.0872143	1	0	23	2.25481e-13	475.355	0
0.0872143	1	0	5	4.70817e-13	992.57	0
0.0872143	1	0	16	6.77373e-13	1428.03	0
0.0872143	1	0	29	1.24422e-13	262.304	0
0.0872143	1	0	45	3.02131e-13	636.949	0
0.0872143	1	0	13	7.5643e-13	1594.69	0
0.0872143	1	0	9	4.21615e-13	888.842	0
0.0872143	1	0	21	2.22298e-13	468.646	0
0.0872143	1	0	41	1.06391e-13	224.292	0
0.0872143	1	0	30	5.65592e-13	1192.37	0
0.0872143	1	0	24	1.18451e-12	2497.17	0
0.0872143	1	0	14	2.42394e-13	511.012	0
0.0872143	1	0	12	7.42816e-13	1565.99	0
0.0872143	1	0	6	1.90131e-13	400.831	0
0.0872143	1	0	37	1.43059e-13	301.595	0
0.0872143	1	0	22	1.22703e-13	258.681	0
0.0872143	1	0	43	1.1585e-12	2442.33	0
0.0882143	1	0	19	3.64996e-13	769.48	0
0.0882143	1	0	1	1.6242e-13	342.412	0
0.0882143	1	0	38	1.22697e-12	2586.67	0
0.0882143	1	0	18	2.47434e-13	521.636	0
0.0882143	1	0	50	2.19346e-13	462.422	0
0.0882143	1	0	26	1.07138e-13	225.868	0
0.0882143	1	0	4	4.842e-13	1020.78	0
0.0882143	1	0	44	4.98941e-13	1051.86	0
0.0882143	1	0	35	4.05549e-13	854.973	0
0.0882143	1	0	11	5.38775e-13	1135.84	0
0.0882143	1	0	17	5.77059e-13	1216.55	0
0.0882143	1	0	10	6.84261e-13	1442.55	0
0.0882143	1	0	25	6.73162e-12	14191.5	0
0.0882143	1	0	20	6.74135e-13	1421.2	0
0.0882143	1	0	36	1.06282e-12	2240.63	0
0.0882143	1	0	27	1.05766e-13	222.975	0
0.0882143	1	0	40	1.22649e-13	258.567	0
0.0882143	1	0	8	1.21337e-12	2558.02	0
0.0882143	1	0	32	3.7222e-13	784.708	0
0.0882143	1	0	47	1.67999e-13	354.172	0
0.0882143	1	0	42	1.53464e-13	323.531	0
0.0882143	1	0	33	1.94538e-13	410.122	0
0.0882143	1	0	46	2.41346e-13	508.801	0
0.0882143	1	0	34	6.18654e-13	1304.24	0
0.0882143	1	0	39	3.5094e-13	739.846	0
0.0882143	1	0	3	7.51882e-13	1585.11	0
0.0882143	1	0	48	3.05021e-13	643.04	0
0.0882143	1	0	2	1.08136e-13	227.97	0
0.0882143	1	0	49	3.85337e-13	812.362	0
0.0882143	1	0	7	2.03011e-13	427.985	0
0.0882143	1	0	28	1.6333e-13	344.33	0
0.0882143	1	0	15	1.25912e-13	265.447	0
0.0882143	1	0	23	2.2548e-13	475.353	0
0.0882143	1	0	5	4.70818e-13	992.571	0
0.0882143	1	0	16	6.77367e-13	1428.02	0
0.0882143	1	0	29	1.24422e-13	262.304	0
0.0882143	1	0	45	3.02133e-13	636.951	0
0.0882143	1	0	13	7.56433e-13	1594.7	0
0.0882143	1	0	9	4.21613e-13	888.838	0
0.0882143	1	0	21	2.22298e-13	468.645	0
0.0882143	1	0	41	1.06391e-13	224.293	0
0.0882143	1	0	30	5.65598e-13	1192.39	0
0.0882143	1	0	24	1.1845e-12	2497.14	0
0.0882143	1	0	14	2.42392e-13	511.008	0
0.0882143	1	0	12	7.42813e-13	1565.99	0
0.0882143	1	0	6	1.90131e-13	400.832	0
0.0882143	1	0	37	1.43059e-13	301.595	0
0.0882143	1	0	22	1.22703e-13	258.68	0
0.0882143	1	0	43	1.15849e-12	2442.3	0
0.0892143	1	0	19	3.64994e-13	769.476	0
0.0892143	1	0	1	1.6242e-13	342.412	0
0.0892143	1	0	38	1.22696e-12	2586.66	0
0.0892143	1	0	18	2.47432e-13	521.633	0
0.0892143	1	0	50	2.19346e-13	462.422	0
0.0892143	1	0	26	1.07139e-13	225.868	0
0.0892143	1	0	4	4.84201e-13	1020.78	0
0.0892143	1	0	44	4.98943e-13	1051.86	0
0.0892143	1	0	35	4.05548e-13	854.97	0
0.0892143	1	0	11	5.38778e-13	1135.84	0
0.0892143	1	0	17	5.77063e-13	1216.55	0
0.0892143	1	0	10	6.84259e-13	1442.55	0
0.0892143	1	0	25	6.73164e-12	14191.5	0
0.0892143	1	0	20	6.74141e-13	1421.21	0
0.0892143	1	0	36	1.06284e-12	2240.66	0
0.0892143	1	0	27	1.05766e-13	222.975	0
0.0892143	1	0	40	1.22649e-13	258.567	0
0.0892143	1	0	8	1.21337e-12	2558.01	0
0.0892143	1	0	32	3.7222e-13	784.709	0
0.0892143	1	0	47	1.67999e-13	354.173	0
0.0892143	1	0	42	1.53464e-13	323.531	0
0.0892143	1	0	33	1.94537e-13	410.12	0
0.0892143	1	0	46	2.41345e-13	508.801	0
0.0892143	1	0	34	6.18652e-13	1304.23	0
0.0892143	1	0	39	3.50942e-13	739.85	0
0.0892143	1	0	3	7.51884e-13	1585.11	0
0.0892143	1	0	48	3.0502e-13	643.039	0
0.0892143	1	0	2	1.08135e-13	227.969	0
0.0892143	1	0	49	3.85336e-13	812.36	0
0.0892143	1	0	7	2.03011e-13	427.984	0
0.0892143	1	0	28	1.63331e-13	344.332	0
0.0892143	1	0	15	1.25912e-13	265.446	0
0.0892143	1	0	23	2.25479e-13	475.351	0
0.0892143	1	0	5	4.70819e-13	992.573	0
0.0892143	1	0	16	6.77362e-13	1428	0
0.0892143	1	0	29	1.24421e-13	262.303	0
0.0892143	1	0	45	3.02134e-13	636.954	0
0.0892143	1	0	13	7.56435e-13	1594.71	0
0.0892143	1	0	9	4.21611e-13	888.835	0
0.0892143	1	0	21	2.22297e-13	468.643	0
0.0892143	1	0	41	1.06392e-13	224.293	0
0.0892143	1	0	30	5.65605e-13	1192.4	0
0.0892143	1	0	24	1.18448e-12	2497.1	0
0.0892143	1	0	14	2.4239e-13	511.004	0
0.0892143	1	0	12	7.4281e-13	1565.98	0
0.0892143	1	0	6	1.90132e-13	400.833	0
0.0892143	1	0	37	1.43059e-13	301.595	0
0.0892143	1	0	22	1.22702e-13	258.679	0
0.0892143	1	0	43	1.15847e-12	2442.28	0
0.0902143	1	0	19	3.64992e-13	769.472	0
0.0902143	1	0	1	1.62421e-13	342.413	0
0.0902143	1	0	38	1.22695e-12	2586.64	0
0.0902143	1	0	18	2.47431e-13	521.63	0
0.0902143	1	0	50	2.19346e-13	462.423	0
0.0902143	1	0	26	1.07139e-13	225.868	0
0.0902143	1	0	4	4.84201e-13	1020.79	0
0.0902143	1	0	44	4.98944e-13	1051.87	0
0.0902143	1	0	35	4.05547e-13	854.968	0
0.0902143	1	0	11	5.3878e-13	1135.85	0
0.0902143	1	0	17	5.77067e-13	1216.56	0
0.0902143	1	0	10	6.84258e-13	1442.54	0
0.0902143	1	0	25	6.73165e-12	14191.6	0
0.0902143	1	0	20	6.74146e-13	1421.23	0
0.0902143	1	0	36	1.06285e-12	2240.69	0
0.0902143	1	0	27	1.05767e-13	222.976	0
